rok,miasto,nazwa,kategorie,tag
2019,GLIWICE,Montaz dwóch lawek Z oparciami wzdluz chodnika przy ul. Toszeckiej  W rejonie przychodni lekarskiej.,INFRASTRUKTURA,chodnik
2019,GLIWICE,Zajecia praktyczne Z fizyki chemii i przyrody dla dzieci i rodzin ze Srodmiescia spelniajace wolny czas W sposób aktywny rozwijający i integrujący srodowisko lokalne.,SPOŁECZEŃSTWO,dziecko
2019,GLIWICE,Objęcie monitoringiem zewnetrznym terenu SP .,INFRASTRUKTURA,monitoring
2019,GLIWICE,Raz W tygodniu warsztaty artystyczne Z fotografii filmu oraz malarstwa W GOP przy ul. Barlickiego .,SPOŁECZEŃSTWO,warsztat
2019,GLIWICE,Organizacja raz W tygodniu zajec tumby dla  kobiet W wieku .,SPOŁECZEŃSTWO,kobieta
2019,GLIWICE,Kurs samoobrony dla kobiet i mezczyzn W róznym wieku   dwugodzinnych zajec dla kobiet i  dwugodzinnych zajec dla mezczyzn.,SPOŁECZEŃSTWO,kobieta
2019,GLIWICE,Zajecia taneczne  tango na swietym powietrzu dla doroslych  przeprowadzone W bliskim sasiedztwie kawiarni przy ul. Mikołowskiej A.,SPOŁECZEŃSTWO,muzyczny
2019,GLIWICE, zajecia aktywizujące dla mlodziezy obejmujące m.in. elementy pracy W grupie radzenia sobie ze stresem i umiejetnosci pierwszej pomocy.,SPOŁECZEŃSTWO,działać
2019,GLIWICE,Drukowanie alejek dla pieszych pomiedzy blokami przy ul. Pszczyńskiej   i .,NATURA,pasać
2019,GLIWICE,Remont miejsc postojowych przy ul. Piastowskiej. Wymiana starych plyt betonowych na nowa nawierzchnie Z kostki.,INFRASTRUKTURA,remont
2019,GLIWICE,Stworzenie przed budynkiem SP ogólnodostępnej strefy Z wielkoformatowymi grami edukacyjnymi  m.in. szachownica klasy chinczyk alfabet.,INFRASTRUKTURA,utworzyć
2019,GLIWICE,Organizacja zajec tai chi chuan dwa razy W tygodniu dla  seniorów.,SPOŁECZEŃSTWO,organizacja
2019,GLIWICE,Wyposazenie silowni zewnetrznej przy ul. Magnolii.,INFRASTRUKTURA,fontanna
2019,GLIWICE,Wymiana  opraw sodowych na oprawy ED W celu doświetlenia pl. Jasmine.,INFRASTRUKTURA,oświetlić
2019,GLIWICE,Zajecia rekreacyjnosportowe W sali przy ul. Jasmine   godzina aerobiku oraz  godziny tenisa stołowego lub siatkówki dwa razy w tygodniu.,SPOŁECZEŃSTWO,tenis
2019,GLIWICE, zajecia aktywizujące dla mlodziezy obejmujące m.in. elementy pracy W grupie radzenia sobie ze stresem i umiejetnosci pierwszej pomocy.,SPOŁECZEŃSTWO,działać
2019,GLIWICE,Montaz dwóch lawek Z oparciami przy ciagu pieszym stanowiącym lacznik pomiedzy ul. Magnolii a Krokusów.,INFRASTRUKTURA,chodnik
2019,GLIWICE,Modernizacja istniejacego boiska asfaltowego do koszykówki  ul. Kozielska Ordona  dawna Armii Ludowej  na boisko wielofunkcyjne dla dzieci.,SPOŁECZEŃSTWO,koszykówka
2019,GLIWICE,Przebudowa asfaltowego boiska do tenisa  ul. Kozielska Ordona  dawna Armii Ludowej  na boisko do koszykówki.,SPOŁECZEŃSTWO,koszykówka
2019,GLIWICE,Przeprowadzenie warsztatów kreatywnych dla dzieci i doroslych  florystyka filmowanie ceramika.,SPOŁECZEŃSTWO,kreatywny
2019,GLIWICE,Budowa aktywnego przejscia dla pieszych przy ul. Kozielskiej   montaz dodatkowych swiatel ostrzegawczych dla kierowców.,SPOŁECZEŃSTWO,aktywny
2019,GLIWICE,Po  godzinnych zajec muzykoterapii dla  grup do  osób kazda  gra na instrumentach improwizacja ruchowa i cwiczenia rytmiczne.,SPOŁECZEŃSTWO,zespół
2019,GLIWICE,Szkolenia Z zakresu pierwszej pomocy przedmedycznej dla seniorów Z osiedla W siedzibie Klubu Seniora.,SPOŁECZEŃSTWO,senior
2019,GLIWICE,Budowa silowni zewnetrznej na terenie Pl. Grunwaldzkiego W okolicy placu zabaw.,SPOŁECZEŃSTWO,skatepark
2019,GLIWICE,Budowa oswietlenia przy drodze dojazdowej do zarazy i podwórek miedzy ul. Długosza i Zawiszy Czarnego.,INFRASTRUKTURA,budowa
2019,GLIWICE,Montaz  lawek Z oparciami przy al. Mickiewicza na odcinku pomiedzy ul. Daszynskiego a Sobieskiego.,INFRASTRUKTURA,utwardzić
2019,GLIWICE,Zajecia rekreacyjnosportowe dla mieszkanców osiedla W wieku  prowadzone przez wykwalifikowanego trenera przez caly rok Z wylaczeniem wakacji.,SPOŁECZEŃSTWO,dorosły
2019,GLIWICE,Kurs tanca dla mieszkanców osiedla dla dzieci oraz doroslych po  osób W kazdej grupie  razy W miesiacu.,SPOŁECZEŃSTWO,dziecko
2019,GLIWICE,Cykl  wycieczek rowerowych dla mieszkanców osiedla.,INFRASTRUKTURA,rowerowy
2019,GLIWICE,Budowa szkolnego ogólnodostępnego placu zabaw przy SP  sztuczna nawierzchnia chodniki nasadzenie zieleni mala architektura i zestawy zabawek.,NATURA,trawnik
2019,GLIWICE,Demontaż  lawek bez oparé oraz montaz  lawek Z oparciami na skwerze przy ul. Poniatowskiego.,INFRASTRUKTURA,zwalniać
2019,GLIWICE,Projekt i wykonanie do kwoty  tys. zl strefy rekreacyjnej tor rolkowy górka i inne przy ul. Legnickiej.,SPOŁECZEŃSTWO,rekreacyjny
2020,GLIWICE,Wyposazenie placów zabaw przy SP nr  sali gimnastycznej W sprzet do narciarstwa biegowego i kolarstwa górskiego i sali muzycznej W sprzet naglasniajacy.,SPOŁECZEŃSTWO,gimnastyczny
2020,GLIWICE,Zabezpieczenie schronów na skwerze przy ul. Brzozowej   wykonanie tarasów Z wysokiej jakosci drewna.,INFRASTRUKTURA,schody
2020,GLIWICE,Zagospodarowanie terenu wokól Mlodziezowego Domu Kultury  W tym budowa historycznej sciezki dydaktycznoedukacyjnej.,EDUKACJA,edukacyjny
2020,GLIWICE,Budowa aktywnego przejscia dla pieszych W rejonie kosciola.,SPOŁECZEŃSTWO,aktywny
2020,GLIWICE,Techniki samoobrony dla kobiet rozwój sprawnosci fizycznej nauka wlasciwego reagowania w sytuacjach zagrozenia.,EDUKACJA,edukacja
2020,GLIWICE,Udzial osobowej grupy niezamożnych mieszkanców W  spektaklach i  warsztatach W Teatrze Miejskim W Gliwicach.,SPOŁECZEŃSTWO,warsztat
2020,GLIWICE,Linowa trasa wspinaczkowa dla dzieci ze zjezdzalki rurowa.,SPOŁECZEŃSTWO,dziecko
2020,GLIWICE,Budowa wiaty wykorzystywanej podczas organizacji spotkan W plenerze przy Starej Szkole.,INFRASTRUKTURA,budowa
2020,GLIWICE,Festyn rodzinny dla mieszkanców dzielnicy polaczony Z impreza Z okazji Dnia Dziecka.,SPOŁECZEŃSTWO,festyn
2020,GLIWICE,Utwardzenie terenu oraz wykonanie  miejsc postojowych Z plyt ażurowych na przedluzenia ul. Jowisza.,INFRASTRUKTURA,utwardzić
2020,GLIWICE,Montaz urzadzen street workout i bezpiecznej nawierzchni.,INFRASTRUKTURA,nawierzchniasztuczny
2020,GLIWICE,Zakup i montaz ustawki dla dzieci niepelnosprawnych wraz Z wykonaniem bezpiecznej nawierzchni.,SPOŁECZEŃSTWO,dziecko
2020,GLIWICE,Montaz dodatkowych  lawek przy alei Ks. Wioska.,INFRASTRUKTURA,dodatkowy
2020,GLIWICE,Wykonanie projektu i rekultywacja Skweru lecia Ligoty Carskiej.,INFRASTRUKTURA,rewitalizacja
2020,GLIWICE,Organizacja całorocznych z wylaczeniem wakacji zajq sportowych  pilka nozna siatkówka koszykówka sztuki walki i inne gry zespołowe dla dzieci i mlodziezy.,SPOŁECZEŃSTWO,koszykówka
2020,GLIWICE,Stworzenie na terenie SP nr  ogólnodostępnego sensorycznonaukowego placu zabaw   interaktywnych urzadzen edukacyjnych.,SPOŁECZEŃSTWO,zabawić
2020,GLIWICE,Wykonanie sygnalizacji ostrzegawczej na  przejsciach dla pieszych W rejonie Biedronki oraz na skrzyżowaniach ul. Strzelców Bytomskich Z ul. Chatka Puchatka i ul. Radosna.,INFRASTRUKTURA,sygnalizacja
2020,GLIWICE,Budowa do  miejsc postojowych wzdluz ul. Piaskowej i do  miejsc postojowych wzdluz ul. Kosmonautów.,INFRASTRUKTURA,budowa
2020,GLIWICE,Całoroczny cykl imprez zawierajacy  koncertów  wycieczki  spektakle teatralne lub filmy  spotkania edukacyjne  spotkania przy muzyce dla osób W wieku .,SPOŁECZEŃSTWO,koncert
2020,GLIWICE,Organizacja zajec Z pierwszej pomocy przedmedycznej dla dzieci i doroslych.,SPOŁECZEŃSTWO,dziecko
2020,GLIWICE,Modernizacja malej sali gimnastycznej SP nr   uzupelnienie tynków wymiana oswietlenia malowanie sali i korytarza.,INFRASTRUKTURA,modernizacja
2020,GLIWICE,Zakup  kompletów ubran specjalnych dla SP Ostropa.,INFRASTRUKTURA,zakup
2020,GLIWICE,Budowa  solarnych lamp przy przejsciach dla pieszych przy ul. Daszynskiego W rejonie przystanku Ostropa Poczta Ostropa Skrzyzowanie i bylej restauracji Balaton.,INFRASTRUKTURA,przystanek
2020,GLIWICE,Organizacja  warsztatów gimnastycznych  wycieczek do gliwickich atrakcji turystycznych oraz  spacerów po miescie Z przewodnikiem.,SPOŁECZEŃSTWO,gimnastyczny
2020,GLIWICE,Cykl ogólnodostępnych spotkan Z kultura   warsztatów rękodzielniczych i  wydarzenia kulturalne.,EDUKACJA,kultura
2020,GLIWICE,Rozbudowa placu zabaw przy SP nr  o strefe zabaw i aktywnosci Z nawierzchnia poliuretanowa  ustawki zestawy sprawnościowe urzadzenia edukacyjne zjezdzalki lawki.,SPOŁECZEŃSTWO,zabawić
2020,GLIWICE,Zakup i montaz mebli miejskich  hamaki  lizaki  stoliki na terenie placu zabaw przy ul. Bekaa Z zachowaniem strefy bezpieczenstwa urzadzen zabawowych.,INFRASTRUKTURA,ławeczka
2020,GLIWICE,Wykonanie toru typu pumptrack na terenie za basenem Neptun.,NATURA,zbiornik
2020,GLIWICE,Wykonanie projektu street workout bezpiecznej nawierzchni i montaz zestawu braków W okolicy istniejacej silowni przy ul. Dzwonkarzy.,INFRASTRUKTURA,nawierzchniasztuczny
2020,GLIWICE,Organizacja  wydarzen dla dzieci i doroslych W Filii nr  BP  teatrzyki warsztaty zabawy spotkania literackie.,SPOŁECZEŃSTWO,teatr
2020,GLIWICE,Rozbudowa strefy relaksu przy ul. Sadowej. Wykonanie toru do jazdy na rolkach zgodnie Z dokumentacja projektowa.,SPOŁECZEŃSTWO,relaks
2020,GLIWICE,Organizacja zajec sportowych  pilka nozna koszykówka nordic walking techniki bezpiecznego opadania i korygujące wady postawy oraz wycieczki rowerowe.,INFRASTRUKTURA,rowerzysta
2020,GLIWICE,Cwiczenia fizyczne Z uzyciem pierscieni wibrujących smokey.,SPOŁECZEŃSTWO,fizyczny
2020,GLIWICE,Przebudowa placu zabaw przy SP nr .,INFRASTRUKTURA,przebudowa
2020,GLIWICE,Wykonanie nasadzeń  drzew i  krzewów na terenie Parku Chopina  uzupelnienie miejsc po usunietych drzewach.,NATURA,krzew
2020,GLIWICE,Remont drogi dojazdowej do Zakladu Opiekuńczo Leczniczego przy ul. Zygmunta Starego   od ul. Ziemowita do bramy placówki.,INFRASTRUKTURA,remont
2020,GLIWICE,Wykonanie przytacza wody oraz zakup i montaz podrecznej pijalni wody W poblizu silowni W Parku Chopina.,NATURA,woda
2020,GLIWICE,Cykl  zajec gimnastycznych W wodzie dla seniorów W SP nr   raz W tygodniu po  minut dla grupy ok.  osób.,SPOŁECZEŃSTWO,gimnastyczny
2020,GLIWICE,Wykonanie chodników i zatok postojowych dla  aut montaz  lawek i koszy na smieci wymiana  lamp i rekultywacja trawnika na czesci dzialki nr  obreb Trynek.,NATURA,trawnik
2020,GLIWICE,Rozbudowa wraz Z wyznaczeniem miejsc postojowych oraz naprawa istniejacej nawierzchni parkingu przy ul. Pszczyńskiej  AD.,INFRASTRUKTURA,parking
2020,GLIWICE,Organizacja ogólnorozwojowych zajec Z elementami boksu  cykl trzymiesięcznych zajçó raz W tygodniu.,SPOŁECZEŃSTWO,organizacja
2020,GLIWICE,Zakup sprzetu na zajecia ogólnorozwojowe organizowane przez Rade Dzielnicy W SP nr   pilki koszulki drabinki itp.,INFRASTRUKTURA,zakup
2020,GLIWICE,Organizacja raz miesiacu warsztatów rękodziele artystycznego dla dzieci i doroslych W Filii nr  BP.,SPOŁECZEŃSTWO,warsztat
2020,GLIWICE,Organizacja całorocznych zajec Z jezyka angielskiego dla dzieci mlodziezy i doroslych. Grupy dla poczatkujacych i srednio zaawansowanych.,EDUKACJA,angielski
2020,GLIWICE,Remont odcinka murku W ciagu ul. Piastowskiej w rejonie biblioteki wraz Z obsadzeniem terenu zielonego różami.,INFRASTRUKTURA,remont
2020,GLIWICE,Wynajem sali przy Placu Jasmine  dla potrzeb organizacji zajec sportoworekreacyjnych.,SPOŁECZEŃSTWO,organizacja
2020,GLIWICE,Budowa parkingów rowerowych montaz stacji napraw rowerów i tablicy informacyjnej Z mapa tras rowerowych W rejonie Placu Jasmine.,INFRASTRUKTURA,rowerzysta
2020,GLIWICE,Zakup wyposazenia na potrzeby imprez środowiskowych pikników festynów i konkursów organizowanych przez Rade Dzielnicy oraz szkole   kompletów lawostolów.,SPOŁECZEŃSTWO,piknik
2020,GLIWICE,Przebudowa placu zabaw W Parku Starokozielski Z zachowaniem istniejacego ogrodzenia. Wymiana urzadzen zabawowych nawierzchni Z mat przerostowych Z uwagi na istniejace drzewa wykonanie nasadzeń.,SPOŁECZEŃSTWO,zabawić
2020,GLIWICE,Wymiana nawierzchni zjazdu przy ul. Daszynskiego .,INFRASTRUKTURA,nawierzchniasztuczny
2020,GLIWICE,Wykonanie nasadzeń  drzew klon kulisty lub grab kolumnowy W pasie zieleni przy ul. Zawiszy Czarnego W rejonie budynku nr  i Kazimierza Wielkiego .,INFRASTRUKTURA,budynek
2020,GLIWICE,Wykonanie trawników chodnika Z kostki brukowej oraz wytoczenie plytami ażurowymi fragmentów drogi wewnetrznej pomiedzy ul. Długosza a ul. Zawiszy Czarnego.,INFRASTRUKTURA,chodnik
2020,GLIWICE,Rewitalizacja placu zabaw przy SP nr   zwiekszenie powierzchni placu bezpiecznej nawierzchni wymiana urzadzen wydzielenie stref zabaw ogrodzenie.,INFRASTRUKTURA,rewitalizacja
2020,GLIWICE,Cykl całorocznych zavod dla mieszkanców  W sumie  godziny warsztatów przyrodniczych zielarskich plastycznych ekologicznych komputerowych oraz sportoworekreacyjnych.,NATURA,ekologiczny
2020,GLIWICE,Poprawa warunków realizacji zajec dla mieszkanców i uczniów W SP nr   wklinowanie i lakierowanie parkietu wykonanie nowych zabezpieczen scian.,SPOŁECZEŃSTWO,uczeń
2018,JASTRZĘBIE ZDRÓJ,Projekt i wykonanie kreatywnej strefy gier przy ul.Wrocławskiej,SPOŁECZEŃSTWO,kreatywny
2018,JASTRZĘBIE ZDRÓJ,Remontmodernizacja toalety męskiej i damskiej w Domu Strażaka,INFRASTRUKTURA,toaleta
2018,JASTRZĘBIE ZDRÓJ,Wykonanie oświetlenia na całej ul.Azteckiej,EDUKACJA,angielski
2018,JASTRZĘBIE ZDRÓJ,Zaprojektowanie i wykonanie placu zabaw przy PP Nr ,SPOŁECZEŃSTWO,zabawić
2018,JASTRZĘBIE ZDRÓJ,Defibrylator ED z zestawem do ćwiczeń dla Strażaków Ochotników i Mieszkańców Sołectwa,SPOŁECZEŃSTWO,trening
2018,JASTRZĘBIE ZDRÓJ,Rozbudowa sieci oświetleniowej ul.Gliniana,INFRASTRUKTURA,oświetlić
2018,JASTRZĘBIE ZDRÓJ,Odtworzenie rowu przydrożnego ul.Kwiatowa,NATURA,kwiat
2018,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ul.Zamkowej,INFRASTRUKTURA,budowa
2018,JASTRZĘBIE ZDRÓJ,Likwidacja wysepek zielonych i utworzenie dodatkowych miejsc parkingowych przy nieruchomościach STU,INFRASTRUKTURA,parkingowy
2018,JASTRZĘBIE ZDRÓJ,Zielony wypoczynek  dostosowanie do potrzeb mieszkańców terenu rekreacyjnego w rejonie SP i boiska OSIR przy ul.Katowickiej,SPOŁECZEŃSTWO,rekreacyjny
2018,JASTRZĘBIE ZDRÓJ,Siłownia na wolnym powietrzu  projekt z wykonaniem  ul.Wrzosowa działka ,SPOŁECZEŃSTWO,siłownia
2018,JASTRZĘBIE ZDRÓJ,Remont chodnika ul.Fredry,INFRASTRUKTURA,chodnik
2018,JASTRZĘBIE ZDRÓJ,Plac zabaw przy PP Nr ,SPOŁECZEŃSTWO,zabawić
2018,JASTRZĘBIE ZDRÓJ,Remont chodnika asfaltowego ul.Norwida,INFRASTRUKTURA,asfaltowy
2018,JASTRZĘBIE ZDRÓJ,Renowacja i doposażenie siłowni szkolnej  SH ul.Wielkopolska ,SPOŁECZEŃSTWO,siłownia
2018,JASTRZĘBIE ZDRÓJ,Mały amfiteatr  Publiczne Przedszkole Nr ,SPOŁECZEŃSTWO,teatr
2018,JASTRZĘBIE ZDRÓJ,Zakup wyposażenia dla potrzeb realizacji lokalnych działań artystycznych społecznych festynów konkursów organizowanych przez Zarząd Osiedla,SPOŁECZEŃSTWO,artystyczny
2018,JASTRZĘBIE ZDRÓJ,Wykonanie siłowni zewnętrznej ogrodzenia monitoringu i oświetlenia terenu rekreacyjnoedukacyjnego przy SP,SPOŁECZEŃSTWO,siłownia
2018,JASTRZĘBIE ZDRÓJ,Remont nawierzchni drogi dojazdowej ul.Spytkowicka b do numeru H,INFRASTRUKTURA,remont
2018,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ulicznego ul.Kasztanowa,INFRASTRUKTURA,budowa
2018,JASTRZĘBIE ZDRÓJ,Remont zwężenie i wyasfaltowane chodnika ul.Ruchu Oporu ,INFRASTRUKTURA,chodnik
2018,JASTRZĘBIE ZDRÓJ,Remont chodnika ul.Weneckiego,INFRASTRUKTURA,remont
2018,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ulicy Strażackiej,INFRASTRUKTURA,budowa
2018,JASTRZĘBIE ZDRÓJ,IV etap modernizacji chodnika prowadzącego od ul.Kusocińskiego do ul.Marusarzówny,INFRASTRUKTURA,modernizacja
2018,JASTRZĘBIE ZDRÓJ,Wykonanie ogródka rekreacyjnego  działka ,NATURA,ogród
2018,JASTRZĘBIE ZDRÓJ,Wymiana ławek w mini parku szczyt bloku Nr ,NATURA,park
2018,JASTRZĘBIE ZDRÓJ,Oświetlenie siłowni na świeżym powietrzu,SPOŁECZEŃSTWO,siłownia
2018,JASTRZĘBIE ZDRÓJ,Remont chodnika przy ul.Cieszyńskiej,INFRASTRUKTURA,remont
2019,JASTRZĘBIE ZDRÓJ,Street Workout Park ul. Poznańska A działka ,SPOŁECZEŃSTWO,działka
2019,JASTRZĘBIE ZDRÓJ,Street Workout Park ul. Poznańska A działka ,SPOŁECZEŃSTWO,działka
2019,JASTRZĘBIE ZDRÓJ,Projekt i budowa oświetlenia,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Wykonanie placu zabaw,SPOŁECZEŃSTWO,zabawić
2019,JASTRZĘBIE ZDRÓJ,Budowa drogi ul. Czyża  od zburzonego mostu,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Budowa drogi ul. Czyża  od zburzonego mostu,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Budowa drogi ul. Czyża  od zburzonego mostu,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika ul. Gajowa oraz uzupełnienie nawierzchni asfaltowej,INFRASTRUKTURA,asfaltowy
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika ul. Gajowa oraz uzupełnienie nawierzchni asfaltowej,INFRASTRUKTURA,asfaltowy
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika ul. Gajowej oraz uzupełnienie nawierzchni asfaltowej,INFRASTRUKTURA,asfaltowy
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika od nieruchomości M do A,INFRASTRUKTURA,remont
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika od nieruchomości M do A,INFRASTRUKTURA,remont
2019,JASTRZĘBIE ZDRÓJ,Budowa bulodromu  boiska do gry w bule wraz z ławkami przy siłowni na wolnym powietrzu na ul. Katowickiej działka ,SPOŁECZEŃSTWO,siłownia
2019,JASTRZĘBIE ZDRÓJ,Budowa bulodromu  boiska do gry w bule wraz z ławkami przy siłowni na wolnym powietrzu na ul. Katowickiej działka ,SPOŁECZEŃSTWO,siłownia
2019,JASTRZĘBIE ZDRÓJ,Budowa huśtawki linowej,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Montaż piłkochwytów na boisku wielofunkcyjnym SP,INFRASTRUKTURA,montaż
2019,JASTRZĘBIE ZDRÓJ,Zakup zmywarki i wyparzarki do kuchni przy sali SP Szeroka,INFRASTRUKTURA,toaleta
2019,JASTRZĘBIE ZDRÓJ,Budowa placu zabaw ul. Gagarina działka ,SPOŁECZEŃSTWO,działka
2019,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia odnogi ul. Fredry od nr G,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Plac zabaw dla uczniów SP Nr ,SPOŁECZEŃSTWO,uczeń
2019,JASTRZĘBIE ZDRÓJ,Siłownia zewnętrzna i ogrodzenie tereny przy SP Nr   ul. Mazurska  działka ,SPOŁECZEŃSTWO,siłownia
2019,JASTRZĘBIE ZDRÓJ,Modernizacja placu zabaw wraz,INFRASTRUKTURA,modernizacja
2019,JASTRZĘBIE ZDRÓJ,Oświetlenie ul. Kościelnej,INFRASTRUKTURA,oświetlić
2019,JASTRZĘBIE ZDRÓJ,Zakup huśtawek na plac zabaw zakup odświeżaczy powietrza PP,INFRASTRUKTURA,zakup
2019,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ulic  ul. Różana,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ulicznego,INFRASTRUKTURA,budowa
2019,JASTRZĘBIE ZDRÓJ,Oczyszczacze powietrza dla PP Nr ,INFRASTRUKTURA,czysta
2019,JASTRZĘBIE ZDRÓJ,Nakładka asfaltowa ul. Ks. J. Twardowskiego,INFRASTRUKTURA,asfaltowy
2019,JASTRZĘBIE ZDRÓJ,Dokończenie modernizacji chodnika ul. Kusocińskiego do ul.Marusarzówny doposażenie strefy rekreacyjnej wraz z elementami małej architektury i zieleni,INFRASTRUKTURA,modernizacja
2019,JASTRZĘBIE ZDRÓJ,Dokończenie modernizacji chodnika ul. Kusocińskiego do ul.Marusarzówny doposażenie strefy rekreacyjnej wraz z elementami małej architektury i zieleni,INFRASTRUKTURA,modernizacja
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika ul. Marusarzówny do Jana Pawła II,INFRASTRUKTURA,remont
2019,JASTRZĘBIE ZDRÓJ,Trakt pieszy spacerowy działka ,INFRASTRUKTURA,chodnik
2019,JASTRZĘBIE ZDRÓJ,Trakt pieszy spacerowy działka ,INFRASTRUKTURA,chodnik
2019,JASTRZĘBIE ZDRÓJ,Trakt pieszy spacerowy działka ,INFRASTRUKTURA,chodnik
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika od ul. Stokrotek w stronę ronda oraz na wysokości zatoki autobusowej przy Restauracji Harlan,INFRASTRUKTURA,chodnik
2019,JASTRZĘBIE ZDRÓJ,Remont chodnika od ul. Stokrotek w stronę ronda oraz na wysokości zatoki autobusowej przy Restauracji Harlan,INFRASTRUKTURA,chodnik
2020,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ulic  ul. Chabrowa,INFRASTRUKTURA,budowa
2020,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia ulic  ul. Bema na odcinku od nr  do ,INFRASTRUKTURA,budowa
2020,JASTRZĘBIE ZDRÓJ,Próg zwalniający  droga równoległa do ul. Cieszyńskiej,INFRASTRUKTURA,zwalniać
2020,JASTRZĘBIE ZDRÓJ,Zagospodarowanie terenu wraz z jego odwodnieniem pomiędzy ul. Kopernika i Moniuszki,INFRASTRUKTURA,zagospodarować
2020,JASTRZĘBIE ZDRÓJ,Likwidacja terenu zielonego celem zwiększenia ilości miejsc postojowych,INFRASTRUKTURA,rozbudowa
2020,JASTRZĘBIE ZDRÓJ,Aranżacja i remont sali balowej w Domu Strażaka przy ul. Mostków ,INFRASTRUKTURA,przebudowa
2020,JASTRZĘBIE ZDRÓJ,Remont chodnika  działka nr ,INFRASTRUKTURA,chodnik
2020,JASTRZĘBIE ZDRÓJ,Remont chodnika  ul. Astrów  koło budynku nr ,INFRASTRUKTURA,remont
2020,JASTRZĘBIE ZDRÓJ,Skaczemy do góry  park trampolin ziemnych,SPOŁECZEŃSTWO,skatepark
2020,JASTRZĘBIE ZDRÓJ,Zakup oczyszczaczy powietrza do Publicznego Przedszkola nr  i Filii przy ul. Niepodległości,INFRASTRUKTURA,czysta
2020,JASTRZĘBIE ZDRÓJ,Remont słupów oświetlenia ulic,INFRASTRUKTURA,remont
2020,JASTRZĘBIE ZDRÓJ,Oświetlenie ulicy Karola Zioła,INFRASTRUKTURA,oświetlić
2020,JASTRZĘBIE ZDRÓJ,Zakup  szafek lub zestawu  szafek na ubrania bojowe dla SP Szeroka,INFRASTRUKTURA,zakup
2020,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia drogi ul. Powstańców Śl.  D,INFRASTRUKTURA,budowa
2020,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia drogi ul. Gagarina od G,INFRASTRUKTURA,budowa
2020,JASTRZĘBIE ZDRÓJ,Remont chodnika ul. Powstańców Śl. od nr  w stronę Ogonowej,INFRASTRUKTURA,remont
2020,JASTRZĘBIE ZDRÓJ,Zakup i montaż oświetlenia świątecznego na słupach oświetleniowych sołectwa Szeroka,INFRASTRUKTURA,instalacja
2020,JASTRZĘBIE ZDRÓJ,Zakup oraz zabudowa tablic informacyjnych o dojeździe do posesji w sołectwie Szeroka,INFRASTRUKTURA,zakup
2020,JASTRZĘBIE ZDRÓJ,Roboty zagospodarowania terenu przy ul. K. Paryskiej ,INFRASTRUKTURA,zagospodarować
2020,JASTRZĘBIE ZDRÓJ,EdukacyjnoSensoryczny Plac Zabaw,EDUKACJA,edukacyjny
2020,JASTRZĘBIE ZDRÓJ,Rozbudowa placu zabaw,SPOŁECZEŃSTWO,zabawa
2020,JASTRZĘBIE ZDRÓJ,Rozbudowa placu zabaw,SPOŁECZEŃSTWO,zabawa
2020,JASTRZĘBIE ZDRÓJ,Plac zabaw ostatni etap,SPOŁECZEŃSTWO,zabawić
2020,JASTRZĘBIE ZDRÓJ,Oświetlenie odcinka drogi  projekt przy sklepie Sław,INFRASTRUKTURA,oświetlić
2020,JASTRZĘBIE ZDRÓJ,budowa kanalizacji deszczowej przy ul. Matejki,INFRASTRUKTURA,budowa
2020,JASTRZĘBIE ZDRÓJ,zakup  namiotów piknikowych i  kompletów ławkostołów,SPOŁECZEŃSTWO,piknik
2020,JASTRZĘBIE ZDRÓJ,Budowa oświetlenia,INFRASTRUKTURA,budowa
2020,JASTRZĘBIE ZDRÓJ,Zmieniamy przestrzeń edukacyjną w szkole. Tworzymy kącik relaksu i ruchu na szkolnych korytarzach,EDUKACJA,edukacyjny
2020,JASTRZĘBIE ZDRÓJ,Zakup piłek terapeutycznych  krzesełka dla dzieci,SPOŁECZEŃSTWO,dziecko
2020,JASTRZĘBIE ZDRÓJ,Zakup interaktywnej podłogi zakup urządzeń ogrodowych,INFRASTRUKTURA,nawierzchniasztuczny
